0.300	10
0.305	4.8
0.310	2.7
0.315	1.35
0.320	0.8
0.325	0.38
0.330	0.16
0.335	0.075
0.340	0.04
0.345	0.019
0.350	0.007
0.360	0
0.370	0
0.380	0
0.390	0
0.400	0
0.410	0
0.420	0
0.430	0
0.440	0
0.450	0.003
0.460	0.006
0.470	0.009
0.480	0.014
0.490	0.021
0.500	0.03
0.510	0.04
0.520	0.048
0.530	0.063
0.540	0.075
0.550	0.085
0.570	0.12
0.593	0.119
0.610	0.12
0.630	0.09
0.656	0.065
0.668	0.051
0.690	0.028
0.710	0.018
0.718	0.015
0.724	0.012
0.740	0.01
0.753	0.008
0.758	0.007
0.763	0.006
0.768	0.005
0.780	0
0.800	0
0.816	0
0.824	0
0.832	0
0.840	0
0.860	0
0.880	0
0.905	0
0.915	0
0.925	0
0.930	0
0.937	0
0.948	0
0.965	0
0.980	0
0.994	0
1.040	0
1.070	0
1.100	0
1.120	0
1.130	0
1.145	0
1.161	0
1.170	0
1.200	0
1.240	0
1.270	0
1.290	0
1.320	0
1.350	0
1.395	0
1.443	0
1.463	0
1.477	0
1.497	0
1.520	0
1.539	0
1.558	0
1.578	0
1.592	0
1.610	0
1.630	0
1.646	0
1.678	0
1.740	0
1.800	0
1.860	0
1.920	0
1.960	0
1.985	0
2.005	0
2.035	0
2.065	0
2.100	0
2.148	0
2.198	0
2.270	0
2.360	0
2.450	0
2.500	0
2.600	0
2.700	0
2.800	0
2.900	0
3.000	0
3.100	0
3.200	0
3.300	0
3.400	0
3.500	0
3.600	0
3.700	0
3.800	0
3.900	0
4.000	0
