0.300	0
0.305	0
0.310	0
0.315	0
0.320	0
0.325	0
0.330	0
0.335	0
0.340	0
0.345	0
0.350	0
0.360	0
0.370	0
0.380	0
0.390	0
0.400	0
0.410	0
0.420	0
0.430	0
0.440	0
0.450	0
0.460	0
0.470	0
0.480	0
0.490	0
0.500	0
0.510	0
0.520	0
0.530	0
0.540	0
0.550	0
0.570	0
0.593	0.075
0.610	0
0.630	0
0.656	0
0.668	0
0.690	0.016
0.710	0.0125
0.718	1.8
0.724	2.5
0.740	0.061
0.753	0.0008
0.758	0.0001
0.763	0.00001
0.768	0.00001
0.780	0.0006
0.800	0.036
0.816	1.6
0.824	2.5
0.832	0.5
0.840	0.155
0.860	0.00001
0.880	0.0026
0.905	7
0.915	5
0.925	5
0.930	27
0.937	55
0.948	45
0.965	4
0.980	1.48
0.994	0.1
1.040	0.00001
1.070	0.001
1.100	3.2
1.120	115
1.130	70
1.145	75
1.161	10
1.170	5
1.200	2
1.240	0.002
1.270	0.002
1.290	0.1
1.320	4
1.350	200
1.395	1000
1.443	185
1.463	80
1.477	80
1.497	12
1.520	0.16
1.539	0.002
1.558	0.0005
1.578	0.0001
1.592	0.00001
1.610	0.0001
1.630	0.001
1.646	0.01
1.678	0.036
1.740	1.1
1.800	130
1.860	1000
1.920	500
1.960	100
1.985	4
2.005	2.9
2.035	1
2.065	0.4
2.100	0.22
2.148	0.25
2.198	0.33
2.270	0.5
2.360	4
2.450	80
2.500	310
2.600	15000
2.700	22000
2.800	8000
2.900	650
3.000	240
3.100	230
3.200	100
3.300	120
3.400	19.5
3.500	3.6
3.600	3.1
3.700	2.5
3.800	1.4
3.900	0.17
4.000	0.0045
